"Value","Response","lower","upper","variable"
2.6012716293335,0.708459333245706,0.694251216778976,0.722667449712436,"Depth"
93.0921106627493,0.791637809260295,0.773855019054778,0.809420599465812,"Depth"
183.582949696165,0.801160887036966,0.783853319889976,0.818468454183956,"Depth"
274.073788729581,0.817868340364135,0.799335981086221,0.836400699642049,"Depth"
364.564627762997,0.823521026548713,0.80533587642897,0.841706176668456,"Depth"
455.055466796413,0.833621768602495,0.8144700783345,0.852773458870489,"Depth"
545.546305829828,0.837303474426268,0.818369450163032,0.856237498689503,"Depth"
636.037144863244,0.838876314864555,0.820359534107438,0.857393095621672,"Depth"
726.52798389666,0.845164888871372,0.825984988397263,0.86434478934548,"Depth"
817.018822930076,0.848191875885751,0.828835240250692,0.86754851152081,"Depth"
907.509661963492,0.85079441811925,0.831244597344595,0.870344238893905,"Depth"
998.000500996908,0.850877649118598,0.831532701964756,0.87022259627244,"Depth"
1088.49134003032,0.850717742348854,0.831533692466996,0.869901792230711,"Depth"
1178.98217906374,0.853819745748191,0.83415271011627,0.873486781380112,"Depth"
1269.47301809716,0.853589142609338,0.833964777713799,0.873213507504877,"Depth"
1359.96385713057,0.854367144846446,0.834623165930375,0.874111123762517,"Depth"
1450.45469616399,0.855747709474133,0.835782604805125,0.875712814143142,"Depth"
1540.9455351974,0.856982134007819,0.836810254934307,0.87715401308133,"Depth"
1631.43637423082,0.856332343218512,0.836144995209253,0.876519691227772,"Depth"
1721.92721326423,0.854627801603249,0.834623156435285,0.874632446771212,"Depth"
1812.41805229765,0.857009906721268,0.836649493708614,0.877370319733922,"Depth"
1902.90889133107,0.85714717574766,0.836726714894233,0.877567636601086,"Depth"
1993.39973036448,0.856243759534752,0.835829163734992,0.876658355334512,"Depth"
2083.8905693979,0.856066369014176,0.835634334842902,0.876498403185451,"Depth"
2174.38140843131,0.855891798263342,0.835443013764901,0.876340582761783,"Depth"
2264.87224746473,0.854426049241754,0.834116242810662,0.874735855672846,"Depth"
2355.36308649815,0.853508909174297,0.833245714307713,0.87377210404088,"Depth"
2445.85392553156,0.852860351780029,0.832622083756677,0.873098619803381,"Depth"
2536.34476456498,0.848552876014413,0.828686277797586,0.86841947423124,"Depth"
2626.83560359839,0.848760155081604,0.828830345164731,0.868689964998478,"Depth"
2717.32644263181,0.847616380249471,0.827771753063952,0.86746100743499,"Depth"
2807.81728166522,0.846084814375613,0.826392924870056,0.865776703881171,"Depth"
2898.30812069864,0.84515018576109,0.825517690001705,0.864782681520476,"Depth"
2988.79895973206,0.843209406820263,0.823739872799001,0.862678940841525,"Depth"
3079.28979876547,0.839160325234768,0.820029798718038,0.858290851751498,"Depth"
3169.78063779889,0.838143160800941,0.819133343212668,0.857152978389213,"Depth"
3260.2714768323,0.838167109891511,0.819141796577054,0.857192423205968,"Depth"
3350.76231586572,0.83676493919288,0.817896640054801,0.855633238330959,"Depth"
3441.25315489913,0.836220200895222,0.817422427717824,0.85501797407262,"Depth"
3531.74399393255,0.833899113988983,0.815355977319829,0.852442250658136,"Depth"
3622.23483296597,0.832613392510945,0.814217748999537,0.851009036022354,"Depth"
3712.72567199938,0.830999443409137,0.812785497537536,0.849213389280739,"Depth"
3803.2165110328,0.829501592373373,0.811454736871488,0.847548447875259,"Depth"
3893.70735006621,0.830034576789104,0.811885418806771,0.848183734771437,"Depth"
3984.19818909963,0.83003770221567,0.811804844425585,0.848270560005756,"Depth"
4074.68902813305,0.828333118348281,0.81025446506914,0.846411771627423,"Depth"
4165.17986716646,0.826525744871866,0.808607118757569,0.844444370986163,"Depth"
4255.67070619988,0.82408242226085,0.80642186187541,0.841742982646289,"Depth"
4346.16154523329,0.821911076657775,0.80445202326188,0.83937013005367,"Depth"
4436.65238426671,0.818848700773216,0.801696010972417,0.836001390574014,"Depth"
4527.14322330013,0.810526301256977,0.794088273750185,0.826964328763769,"Depth"
4617.63406233354,0.799510474023866,0.782966143289463,0.816054804758269,"Depth"
4708.12490136696,0.795467127575468,0.778946925071306,0.81198733007963,"Depth"
4798.61574040037,0.794417741185423,0.777932424564504,0.810903057806343,"Depth"
4889.10657943379,0.79003666540805,0.773605257301833,0.806468073514267,"Depth"
4979.5974184672,0.786441589105709,0.770202699094356,0.802680479117062,"Depth"
5070.08825750062,0.772930176132608,0.757697723989927,0.788162628275289,"Depth"
5160.57909653404,0.755373197745946,0.740195693831221,0.770550701660671,"Depth"
5251.06993556745,0.749050652716109,0.733815340703798,0.764285964728421,"Depth"
5341.56077460087,0.747949332005058,0.733279344014569,0.762619319995547,"Depth"
