"Value","Response","lower","upper","variable"
2.6012716293335,0.680259039974017,0.671026081611113,0.689491998336921,"Depth"
93.0921106627493,0.760162215268242,0.746200663667722,0.774123766868761,"Depth"
183.582949696165,0.772376477139145,0.757498104688151,0.787254849590139,"Depth"
274.073788729581,0.794232667277244,0.775252030473219,0.813213304081269,"Depth"
364.564627762997,0.801414452523021,0.782298556783185,0.820530348262857,"Depth"
455.055466796413,0.814592606232507,0.793268611873889,0.835916600591124,"Depth"
545.546305829828,0.819276335677662,0.797942772470172,0.840609898885151,"Depth"
636.037144863244,0.821210106207624,0.800290360317727,0.842129852097522,"Depth"
726.52798389666,0.829490274234741,0.807299032141106,0.851681516328377,"Depth"
817.018822930076,0.833476984727774,0.81087840296063,0.856075566494918,"Depth"
907.509661963492,0.836949596928218,0.813960490053526,0.859938703802911,"Depth"
998.000500996908,0.83711167548651,0.814363075105057,0.859860275867964,"Depth"
1088.49134003032,0.836995055183027,0.814440926072679,0.859549184293375,"Depth"
1178.98217906374,0.841270393259766,0.81794653996783,0.864594246551702,"Depth"
1269.47301809716,0.841142611926052,0.817860702236181,0.864424521615923,"Depth"
1359.96385713057,0.842398036904793,0.818909459850991,0.865886613958595,"Depth"
1450.45469616399,0.844493577985036,0.820648166145954,0.868338989824118,"Depth"
1540.9455351974,0.846429616162311,0.822253861463009,0.870605370861614,"Depth"
1631.43637423082,0.845887668420706,0.821683914007951,0.87009142283346,"Depth"
1721.92721326423,0.843972885142086,0.820020917579234,0.867924852704939,"Depth"
1812.41805229765,0.847539855876209,0.823031349435721,0.872048362316696,"Depth"
1902.90889133107,0.848146200856807,0.823523177222182,0.872769224491432,"Depth"
1993.39973036448,0.847397248539816,0.822769019256065,0.872025477823567,"Depth"
2083.8905693979,0.847648460019917,0.822963889568775,0.87233303047106,"Depth"
2174.38140843131,0.847935636428222,0.823194461892064,0.872676810964381,"Depth"
2264.87224746473,0.84653349421842,0.821958880925418,0.871108107511422,"Depth"
2355.36308649815,0.84589526380119,0.821356654493452,0.870433873108929,"Depth"
2445.85392553156,0.845647857013693,0.821110308122985,0.870185405904401,"Depth"
2536.34476456498,0.840554854134715,0.816532192363643,0.864577515905786,"Depth"
2626.83560359839,0.841514831584863,0.817356345753961,0.865673317415764,"Depth"
2717.32644263181,0.840707026313301,0.816628256206632,0.864785796419969,"Depth"
2807.81728166522,0.839416206547515,0.815507298387798,0.863325114707233,"Depth"
2898.30812069864,0.838955660261019,0.815087232752721,0.862824087769316,"Depth"
2988.79895973206,0.837188368926399,0.813507068651507,0.860869669201291,"Depth"
3079.28979876547,0.83264518197456,0.80940889198018,0.85588147196894,"Depth"
3169.78063779889,0.832180105667825,0.809054627989445,0.855305583346206,"Depth"
3260.2714768323,0.833139170034209,0.809939570085666,0.856338769982751,"Depth"
3350.76231586572,0.832233103939701,0.809199047476971,0.855267160402431,"Depth"
3441.25315489913,0.83250705841722,0.809522038448591,0.855492078385849,"Depth"
3531.74399393255,0.830449746655148,0.807763904218088,0.853135589092208,"Depth"
3622.23483296597,0.829810573590117,0.807281517353175,0.852339629827059,"Depth"
3712.72567199938,0.828771826175171,0.806447307094386,0.851096345255956,"Depth"
3803.2165110328,0.827926413395014,0.805790770341054,0.850062056448974,"Depth"
