"Value","Response","lower","upper","variable"
2.6012716293335,0.813614827611465,0.790538347824756,0.836691307398173,"Depth"
93.0921106627493,0.830060231829959,0.803829301984262,0.856291161675656,"Depth"
183.582949696165,0.835622798417906,0.808709527280951,0.862536069554861,"Depth"
274.073788729581,0.85196325577564,0.822370805244402,0.881555706306878,"Depth"
364.564627762997,0.858347113492975,0.828622937307732,0.888071289678218,"Depth"
455.055466796413,0.862589005068816,0.832678990662305,0.892499019475327,"Depth"
545.546305829828,0.864114118213594,0.83447468863586,0.893753547791327,"Depth"
636.037144863244,0.864996728790213,0.835519819288924,0.894473638291503,"Depth"
726.52798389666,0.871275371080715,0.841202145687456,0.901348596473973,"Depth"
817.018822930076,0.874819469851953,0.844338133672374,0.905300806031531,"Depth"
907.509661963492,0.876730035606569,0.845973599459661,0.907486471753477,"Depth"
998.000500996908,0.878085304522789,0.847189727538282,0.908980881507295,"Depth"
1088.49134003032,0.879241362816916,0.848216052687674,0.910266672946158,"Depth"
1178.98217906374,0.880440692957331,0.849278936998807,0.911602448915855,"Depth"
1269.47301809716,0.881261747184382,0.849987157384389,0.912536336984375,"Depth"
1359.96385713057,0.881964312132462,0.850591527961608,0.913337096303316,"Depth"
1450.45469616399,0.882561747823614,0.851104281150482,0.914019214496746,"Depth"
1540.9455351974,0.883065450816718,0.851535750647601,0.914595150985834,"Depth"
1631.43637423082,0.883485113948492,0.851894651296947,0.915075576600037,"Depth"
1721.92721326423,0.883328954296691,0.851784017430832,0.914873891162551,"Depth"
1812.41805229765,0.883603911763341,0.852018225939741,0.915189597586942,"Depth"
1902.90889133107,0.883815821074896,0.85219857788934,0.915433064260451,"Depth"
1993.39973036448,0.883969560101461,0.852329339546698,0.915609780656225,"Depth"
2083.8905693979,0.884069177315957,0.852414031235242,0.915724323396672,"Depth"
2174.38140843131,0.884118001020907,0.852455529123196,0.915780472918619,"Depth"
2264.87224746473,0.884118732716513,0.852456150977474,0.915781314455553,"Depth"
2355.36308649815,0.884073526702397,0.852417728295607,0.915729325109188,"Depth"
2445.85392553156,0.883984057718852,0.852341666813282,0.915626448624422,"Depth"
2536.34476456498,0.883851578154898,0.852228997021966,0.91547415928783,"Depth"
2626.83560359839,0.883343632754904,0.851810220760983,0.914877044748825,"Depth"
2717.32644263181,0.883127431847195,0.851626322625511,0.914628541068879,"Depth"
2807.81728166522,0.882869883899714,0.851407074967402,0.914332692832026,"Depth"
2898.30812069864,0.882427920775494,0.850960895851694,0.913894945699294,"Depth"
