"Value","Response","lower","upper","variable"
2.6012716293335,0.659506015472972,0.627817066075365,0.691194964870579,"Depth"
90.6735796494917,0.706336851904143,0.680698597787742,0.731975106020544,"Depth"
178.74588766965,0.716502708083102,0.691612145058102,0.741393271108102,"Depth"
266.818195689808,0.715437044120174,0.69070852987986,0.740165558360489,"Depth"
354.890503709966,0.711331644156442,0.686420054493866,0.736243233819018,"Depth"
442.962811730125,0.708680116027499,0.68403725870412,0.733322973350877,"Depth"
531.035119750283,0.706183307021246,0.681897482727859,0.730469131314634,"Depth"
619.107427770441,0.706297849418144,0.6824260350412,0.730169663795088,"Depth"
707.179735790599,0.705214665302626,0.681826768944224,0.728602561661029,"Depth"
795.252043810758,0.70196434676651,0.679176131198227,0.724752562334793,"Depth"
883.324351830916,0.699976269478699,0.677828056259862,0.722124482697536,"Depth"
971.396659851074,0.696643803199863,0.675209558535898,0.718078047863828,"Depth"
1059.46896787123,0.688000716338258,0.666690414197803,0.709311018478712,"Depth"
1147.54127589139,0.678733042911322,0.657809090850062,0.699656994972583,"Depth"
1235.61358391155,0.665419215660193,0.643910550710662,0.686927880609724,"Depth"
1323.68589193171,0.643564082143058,0.621018543312273,0.666109620973843,"Depth"
1411.75819995187,0.638329024290288,0.617047000355914,0.659611048224663,"Depth"
1499.83050797202,0.632918585628078,0.612965729101084,0.652871442155072,"Depth"
1587.90281599218,0.62689216783771,0.608339778755042,0.645444556920377,"Depth"
1675.97512401234,0.612539857329212,0.593793992343218,0.631285722315205,"Depth"
1764.0474320325,0.591321264017566,0.572476111226479,0.610166416808654,"Depth"
1852.11974005266,0.579557367296386,0.562048003742424,0.597066730850347,"Depth"
1940.19204807281,0.569765956101354,0.553626809127897,0.58590510307481,"Depth"
2028.26435609297,0.55156195652477,0.535997301248507,0.567126611801033,"Depth"
2116.33666411313,0.534170248232087,0.519801581703744,0.54853891476043,"Depth"
2204.40897213329,0.523551105670977,0.511159979432444,0.53594223190951,"Depth"
2292.48128015345,0.512396778149954,0.501274779033328,0.52351877726658,"Depth"
2380.55358817361,0.503442427416809,0.493548110601574,0.513336744232044,"Depth"
2468.62589619376,0.490257477001122,0.481328597020982,0.499186356981262,"Depth"
2556.69820421392,0.469783592069455,0.459950620878621,0.479616563260288,"Depth"
2644.77051223408,0.455743129804685,0.445683913644523,0.465802345964846,"Depth"
2732.84282025424,0.444579620038584,0.43420020002413,0.454959040053038,"Depth"
2820.9151282744,0.432920004549442,0.421553563900037,0.444286445198848,"Depth"
2908.98743629456,0.424817545965523,0.410910825163105,0.438724266767942,"Depth"
2997.05974431471,0.421347961206073,0.404054305184306,0.438641617227841,"Depth"
3085.13205233487,0.412531450435765,0.393494658201099,0.431568242670432,"Depth"
3173.20436035503,0.400603887600667,0.379727444541357,0.421480330659976,"Depth"
3261.27666837519,0.384788562536732,0.363130599001843,0.406446526071622,"Depth"
3349.34897639535,0.32536967847295,0.309894255679781,0.340845101266119,"Depth"
3437.4212844155,0.317967307295948,0.300691685679163,0.335242928912732,"Depth"
3525.49359243566,0.291149958319695,0.277207003772908,0.305092912866481,"Depth"
