"Value","Response","lower","upper","variable"
2.6012716293335,0.609819909561721,0.576663422334622,0.64297639678882,"Depth"
90.6735796494917,0.679519764124176,0.657392639965337,0.701646888283014,"Depth"
178.74588766965,0.696520067515383,0.676496981384183,0.716543153646583,"Depth"
266.818195689808,0.697259119481206,0.676961552091186,0.717556686871226,"Depth"
354.890503709966,0.694807598960223,0.673970716245642,0.715644481674805,"Depth"
442.962811730125,0.693213780726684,0.672141035059476,0.714286526393893,"Depth"
531.035119750283,0.691102173299495,0.66985859266366,0.712345753935329,"Depth"
619.107427770441,0.692066198673931,0.671261520792592,0.71287087655527,"Depth"
707.179735790599,0.692373953159774,0.672084598410954,0.712663307908594,"Depth"
795.252043810758,0.689820135289255,0.669843934721737,0.709796335856774,"Depth"
883.324351830916,0.688239305806424,0.668895882790152,0.707582728822697,"Depth"
971.396659851074,0.685278912234443,0.66659322796098,0.703964596507906,"Depth"
1059.46896787123,0.678384892879833,0.6599874564537,0.696782329305966,"Depth"
1147.54127589139,0.670687029149017,0.652634176709654,0.68873988158838,"Depth"
1235.61358391155,0.657957508927321,0.639576254365331,0.676338763489312,"Depth"
1323.68589193171,0.640332974931019,0.621145903744288,0.659520046117751,"Depth"
1411.75819995187,0.635160618186613,0.617529850358072,0.652791386015155,"Depth"
1499.83050797202,0.628515054999742,0.61249746370766,0.644532646291824,"Depth"
1587.90281599218,0.622695679098633,0.608702845835109,0.636688512362158,"Depth"
1675.97512401234,0.606966968912275,0.593583318151039,0.620350619673511,"Depth"
1764.0474320325,0.582723400532008,0.569020975100118,0.596425825963897,"Depth"
1852.11974005266,0.569475550093611,0.557499078909975,0.581452021277246,"Depth"
1940.19204807281,0.560316974923618,0.551017474809892,0.569616475037344,"Depth"
2028.26435609297,0.542355623117617,0.534508797031858,0.550202449203376,"Depth"
2116.33666411313,0.523798041233663,0.517592320044987,0.530003762422338,"Depth"
2204.40897213329,0.5128479738758,0.509737617567584,0.515958330184015,"Depth"
2292.48128015345,0.500338534470469,0.50017315060466,0.500503918336278,"Depth"
2380.55358817361,0.488670316349773,0.485601221846597,0.491739410852948,"Depth"
2468.62589619376,0.474782603912388,0.468859484262468,0.480705723562308,"Depth"
2556.69820421392,0.455122080803058,0.447361940401927,0.462882221204189,"Depth"
2644.77051223408,0.439323154689943,0.42916633046447,0.449479978915416,"Depth"
2732.84282025424,0.427725079812217,0.414615966659564,0.44083419296487,"Depth"
2820.9151282744,0.414430716430524,0.398834062905913,0.430027369955134,"Depth"
2908.98743629456,0.40196788378193,0.383999959115507,0.419935808448353,"Depth"
2997.05974431471,0.399988604806761,0.378015860890125,0.421961348723396,"Depth"
3085.13205233487,0.393757570826936,0.368833920112221,0.418681221541652,"Depth"
3173.20436035503,0.384080199600817,0.356857776428576,0.411302622773058,"Depth"
3261.27666837519,0.368047766647439,0.340069843228923,0.396025690065956,"Depth"
3349.34897639535,0.304202402737361,0.283400684240825,0.325004121233896,"Depth"
3437.4212844155,0.2962623822521,0.274052771835798,0.318471992668402,"Depth"
3525.49359243566,0.268159905823146,0.248767130836582,0.28755268080971,"Depth"
3613.56590045582,0.262828589310166,0.242220257284434,0.283436921335898,"Depth"
3701.63820847598,0.260375057020582,0.238030375130605,0.282719738910559,"Depth"
3789.71051649614,0.245237623590084,0.223971908031613,0.266503339148556,"Depth"
3877.7828245163,0.216761173092263,0.19827903290093,0.235243313283597,"Depth"
3965.85513253645,0.215476217105124,0.195645799036287,0.235306635173961,"Depth"
4053.92744055661,0.185668277209936,0.170270432627443,0.201066121792429,"Depth"
4141.99974857677,0.176913483128528,0.16204756281874,0.191779403438315,"Depth"
4230.07205659693,0.173453355084028,0.15840463611466,0.188502074053396,"Depth"
4318.14436461709,0.171315000251642,0.15594629594013,0.186683704563154,"Depth"
4406.21667263725,0.169793623901012,0.154071209712363,0.185516038089662,"Depth"
4494.2889806574,0.169046181109039,0.152889964121044,0.185202398097034,"Depth"
4582.36128867756,0.170521080448394,0.15347813132424,0.187564029572548,"Depth"
4670.43359669772,0.16369426673729,0.147669060374758,0.179719473099822,"Depth"
4758.50590471788,0.160268032467194,0.144614848216822,0.175921216717567,"Depth"
4846.57821273804,0.160011848947344,0.14416108539177,0.175862612502917,"Depth"
4934.65052075819,0.160393100444629,0.144263148167775,0.176523052721483,"Depth"
5022.72282877835,0.160683231152902,0.144344684549486,0.177021777756318,"Depth"
5110.79513679851,0.160324754319751,0.143992100838416,0.176657407801087,"Depth"
5198.86744481867,0.159453942719346,0.143301596864153,0.17560628857454,"Depth"
5286.93975283883,0.160233058705811,0.143948331852222,0.176517785559399,"Depth"
5375.01206085899,0.162045440486509,0.145423096330371,0.178667784642648,"Depth"
5463.08436887914,0.162664929504517,0.146051192866502,0.179278666142532,"Depth"
5551.1566768993,0.166189060411447,0.148944301634576,0.183433819188317,"Depth"
5639.22898491946,0.180268047492119,0.159467222860028,0.201068872124211,"Depth"
5727.30129293962,0.182655526074656,0.161479010516257,0.203832041633054,"Depth"
5815.37360095978,0.184848380077517,0.16339114994523,0.206305610209804,"Depth"
5903.44590897994,0.185737628140288,0.164443289484925,0.207031966795651,"Depth"
5991.51821700009,0.186831467724254,0.165660397110562,0.208002538337946,"Depth"
6079.59052502025,0.198181451520876,0.174054909364874,0.222307993676879,"Depth"
6167.66283304041,0.211944501784638,0.184018973029761,0.239870030539516,"Depth"
6255.73514106057,0.222049250593019,0.19143325982435,0.252665241361689,"Depth"
6343.80744908073,0.223051536666117,0.192687787229472,0.253415286102763,"Depth"
6431.87975710089,0.224101034318625,0.193999550907823,0.254202517729427,"Depth"
6519.95206512104,0.223635683316331,0.194310020788432,0.25296134584423,"Depth"
6608.0243731412,0.224759476712452,0.195711598478889,0.253807354946016,"Depth"
6696.09668116136,0.225909162951422,0.197143009190292,0.254675316712551,"Depth"
6784.16898918152,0.227076528692641,0.198593810477781,0.255559246907502,"Depth"
6872.24129720168,0.228252927763707,0.20005308608745,0.256452769439963,"Depth"
6960.31360522184,0.229429387254167,0.201509589760077,0.257349184748258,"Depth"
7048.38591324199,0.230596731865799,0.202951909596374,0.258241554135225,"Depth"
7136.45822126215,0.231745722322174,0.204368646858749,0.259122797785598,"Depth"
7224.53052928231,0.232867202976866,0.205748602368077,0.259985803585655,"Depth"
7312.60283730247,0.233952253351625,0.207080963344305,0.260823543358945,"Depth"
7400.67514532263,0.234992338210301,0.208355483661947,0.261629192758656,"Depth"
7488.74745334278,0.235979450933911,0.209562651028575,0.262396250839248,"Depth"
7576.81976136294,0.236572912052153,0.210471848350509,0.262673975753797,"Depth"
7664.8920693831,0.23743281876594,0.211519596692378,0.263346040839502,"Depth"
7752.96437740326,0.238220142108847,0.212477205141946,0.263963079075748,"Depth"
7841.03668542342,0.238930135980213,0.213339336817001,0.264520935143424,"Depth"
7929.10899344358,0.239559056575861,0.214101876095026,0.265016237056695,"Depth"
8017.18130146373,0.240104191685808,0.21476194373153,0.265446439640087,"Depth"
8105.25360948389,0.240563866873277,0.215317886021779,0.265809847724775,"Depth"
8193.32591750405,0.240937429658546,0.21576924043244,0.266105618884652,"Depth"
8281.39822552421,0.241225213480233,0.216116680617468,0.266333746342998,"Depth"
8369.47053354437,0.241428483715838,0.216361944003809,0.266495023427866,"Depth"
8457.54284156453,0.241549368410031,0.216507745222233,0.266590991597829,"Depth"
8545.61514958468,0.241590776588403,0.216557678609082,0.266623874567724,"Depth"
8633.68745760484,0.241556307136877,0.216516112857666,0.266596501416089,"Depth"
8721.759765625,0.241450151217125,0.216388080690194,0.266512221744056,"Depth"
10.7762470245361,0.586576994688726,0.559165466104718,0.613988523272734,"Mixed_layer_depth"
11.6393738178292,0.635300744120323,0.611728975445089,0.658872512795557,"Mixed_layer_depth"
12.5025006111222,0.654550638229766,0.633825123007361,0.675276153452171,"Mixed_layer_depth"
13.3656274044152,0.680782327222316,0.660363774764454,0.701200879680179,"Mixed_layer_depth"
14.2287541977083,0.686393386196879,0.665422552265039,0.707364220128719,"Mixed_layer_depth"
15.0918809910013,0.70539201550031,0.683903963665096,0.726880067335525,"Mixed_layer_depth"
15.9550077842944,0.710379068195107,0.688632389799537,0.732125746590678,"Mixed_layer_depth"
16.8181345775874,0.713239668502864,0.691263883370416,0.735215453635312,"Mixed_layer_depth"
17.6812613708804,0.711933285847971,0.690204462735641,0.733662108960301,"Mixed_layer_depth"
18.5443881641735,0.707767216081937,0.686514354617753,0.729020077546122,"Mixed_layer_depth"
19.4075149574665,0.681888538381454,0.66283152484988,0.700945551913028,"Mixed_layer_depth"
20.2706417507595,0.672430343189077,0.653770609549359,0.691090076828796,"Mixed_layer_depth"
21.1337685440526,0.664181828325554,0.645647156578767,0.682716500072341,"Mixed_layer_depth"
21.9968953373456,0.659502498178983,0.640995710445637,0.67800928591233,"Mixed_layer_depth"
22.8600221306387,0.65752411545927,0.639223106091796,0.675825124826744,"Mixed_layer_depth"
23.7231489239317,0.655110397359626,0.636993696495273,0.673227098223978,"Mixed_layer_depth"
24.5862757172247,0.659983459022687,0.6425057257107,0.677461192334675,"Mixed_layer_depth"
25.4494025105178,0.663914352344104,0.646912631506007,0.680916073182202,"Mixed_layer_depth"
26.3125293038108,0.646165483676776,0.62868520462365,0.663645762729901,"Mixed_layer_depth"
27.1756560971039,0.644215699898891,0.627043618147354,0.661387781650427,"Mixed_layer_depth"
28.0387828903969,0.63545014872887,0.617785239016153,0.653115058441588,"Mixed_layer_depth"
28.9019096836899,0.634299004841137,0.617117992850225,0.651480016832049,"Mixed_layer_depth"
29.765036476983,0.630051030188056,0.612921797786245,0.647180262589867,"Mixed_layer_depth"
30.628163270276,0.627957774997327,0.611195748222699,0.644719801771954,"Mixed_layer_depth"
