"Value","Response","lower","upper","variable"
2.6012716293335,0.686834946078544,0.658630998633219,0.715038893523868,"Depth"
90.6735796494917,0.725281841482763,0.699393829894113,0.751169853071412,"Depth"
178.74588766965,0.737170510140258,0.711711514952884,0.762629505327632,"Depth"
266.818195689808,0.739444898013787,0.713521275282355,0.76536852074522,"Depth"
354.890503709966,0.738788000654137,0.712417784509836,0.765158216798438,"Depth"
442.962811730125,0.739438855983371,0.712801529247959,0.766076182718784,"Depth"
531.035119750283,0.73934334383389,0.71255682751027,0.766129860157509,"Depth"
619.107427770441,0.741316875125564,0.71438615408858,0.768247596162548,"Depth"
707.179735790599,0.741746085309991,0.714780141834219,0.768712028785763,"Depth"
795.252043810758,0.741144439835555,0.714245069960771,0.768043809710339,"Depth"
883.324351830916,0.740512023506322,0.713716262618892,0.767307784393753,"Depth"
971.396659851074,0.739156132537342,0.712604639485516,0.765707625589168,"Depth"
1059.46896787123,0.735586438212483,0.708960398605044,0.762212477819922,"Depth"
1147.54127589139,0.731058974517665,0.70463761370295,0.75748033533238,"Depth"
1235.61358391155,0.724477647159385,0.697849514347069,0.751105779971701,"Depth"
1323.68589193171,0.708831783574034,0.680694832584861,0.736968734563206,"Depth"
1411.75819995187,0.706099296075018,0.678735731690499,0.733462860459537,"Depth"
1499.83050797202,0.702752324692769,0.676243333639254,0.729261315746283,"Depth"
1587.90281599218,0.698686743532197,0.673213475003438,0.724160012060957,"Depth"
1675.97512401234,0.689761143034364,0.664600462313012,0.714921823755715,"Depth"
1764.0474320325,0.668940601710843,0.643058499513862,0.694822703907823,"Depth"
1852.11974005266,0.661849542033481,0.636965542005606,0.686733542061356,"Depth"
1940.19204807281,0.652521283939467,0.628560387847571,0.676482180031364,"Depth"
2028.26435609297,0.635089907445384,0.611911384429721,0.658268430461047,"Depth"
2116.33666411313,0.618674041610011,0.596593588703716,0.640754494516306,"Depth"
2204.40897213329,0.609178514698835,0.589052758964222,0.629304270433448,"Depth"
2292.48128015345,0.59772943496442,0.578780210817771,0.61667865911107,"Depth"
2380.55358817361,0.587458153553547,0.570142466121431,0.604773840985662,"Depth"
2468.62589619376,0.57433107036845,0.558127782403432,0.590534358333469,"Depth"
2556.69820421392,0.550835039778741,0.534031118771355,0.567638960786128,"Depth"
2644.77051223408,0.533706422331421,0.517019002430869,0.550393842231974,"Depth"
2732.84282025424,0.520202530037372,0.502882759860712,0.537522300214032,"Depth"
2820.9151282744,0.503763811235559,0.485507654151013,0.522019968320105,"Depth"
2908.98743629456,0.489936721583809,0.469690419937047,0.510183023230572,"Depth"
2997.05974431471,0.480322084316113,0.457303623847843,0.503340544784383,"Depth"
3085.13205233487,0.467568165200748,0.442396374673286,0.492739955728211,"Depth"
3173.20436035503,0.449815881537037,0.422935842392741,0.476695920681333,"Depth"
3261.27666837519,0.43151097781534,0.402833930746313,0.460188024884368,"Depth"
