"Value","Response","lower","upper","variable"
3.5852632522583,0.362361884315324,0.299248489314155,0.425475279316493,"Depth"
76.6842530568441,0.584190658576119,0.528731569791913,0.639649747360326,"Depth"
149.78324286143,0.589190620364459,0.532291847025485,0.646089393703434,"Depth"
222.882232666016,0.588142577715562,0.531000586766462,0.645284568664662,"Depth"
295.981222470601,0.589055260478638,0.532169060381055,0.64594146057622,"Depth"
369.080212275187,0.589826641552479,0.533250535536299,0.646402747568658,"Depth"
442.179202079773,0.589088386326501,0.532584382702174,0.645592389950827,"Depth"
515.278191884359,0.583715466968077,0.526373280531366,0.641057653404788,"Depth"
588.377181688944,0.58102927684489,0.52349732552956,0.638561228160219,"Depth"
661.47617149353,0.578439827295042,0.520810660005762,0.636068994584321,"Depth"
734.575161298116,0.574620436884017,0.516691116128684,0.63254975763935,"Depth"
807.674151102702,0.567917133154787,0.509098222389212,0.626736043920363,"Depth"
880.773140907288,0.565526169987635,0.506868430982591,0.624183908992678,"Depth"
953.872130711873,0.563169179590297,0.504749485575431,0.621588873605163,"Depth"
1026.97112051646,0.559934925877731,0.501618183618034,0.618251668137427,"Depth"
1100.07011032104,0.556894914571153,0.498786757114945,0.615003072027362,"Depth"
1173.16910012563,0.551407953748835,0.492986876888615,0.609829030609055,"Depth"
1246.26808993022,0.548362702010386,0.490254032285045,0.606471371735727,"Depth"
1319.3670797348,0.545184852433114,0.487397738552532,0.602971966313697,"Depth"
1392.46606953939,0.543559943992999,0.486504269253789,0.600615618732208,"Depth"
1465.56505934397,0.540703697043146,0.484107842756039,0.597299551330254,"Depth"
1538.66404914856,0.537327526683088,0.481092287958162,0.593562765408013,"Depth"
1611.76303895315,0.533724241930616,0.477800572870588,0.589647910990643,"Depth"
1684.86202875773,0.530401399919368,0.474838297202618,0.585964502636117,"Depth"
1757.96101856232,0.527996758324342,0.472983248592724,0.58301026805596,"Depth"
1831.0600083669,0.525388726162085,0.470844558026537,0.579932894297632,"Depth"
1904.15899817149,0.52479403609274,0.471137995264126,0.578450076921354,"Depth"
1977.25798797607,0.522514045804016,0.469283840102037,0.575744251505994,"Depth"
2050.35697778066,0.518035572625529,0.464661354856574,0.571409790394484,"Depth"
2123.45596758525,0.511058970630074,0.456922355421177,0.565195585838971,"Depth"
2196.55495738983,0.507675839060446,0.453466410735046,0.561885267385846,"Depth"
2269.65394719442,0.500007846607893,0.444585491106556,0.55543020210923,"Depth"
2342.752936999,0.498632728779692,0.443374815723445,0.55389064183594,"Depth"
2415.85192680359,0.497115184259409,0.441873194520647,0.552357173998172,"Depth"
2488.95091660817,0.495979539227169,0.440705753856545,0.551253324597792,"Depth"
2562.04990641276,0.495694028990496,0.440451652960726,0.550936405020266,"Depth"
2635.14889621735,0.496429903613362,0.441312210347922,0.551547596878801,"Depth"
2708.24788602193,0.496982065042762,0.441799687034907,0.552164443050617,"Depth"
2781.34687582652,0.499481908701347,0.444553295794017,0.554410521608677,"Depth"
2854.4458656311,0.50125389362541,0.446246585526255,0.556261201724566,"Depth"
2927.54485543569,0.50295434153949,0.447694592552762,0.558214090526219,"Depth"
3000.64384524027,0.503265781661201,0.447262207354405,0.559269355967996,"Depth"
3073.74283504486,0.505180726153671,0.448663337966638,0.561698114340705,"Depth"
3146.84182484945,0.507919266437345,0.450939665443547,0.564898867431142,"Depth"
3219.94081465403,0.51095072253944,0.453438585266651,0.568462859812228,"Depth"
3293.03980445862,0.514766457483116,0.45678002944875,0.572752885517482,"Depth"
3366.1387942632,0.51860665398604,0.460038570147859,0.57717473782422,"Depth"
3439.23778406779,0.523032414745674,0.463926631887857,0.582138197603491,"Depth"
3512.33677387238,0.527074078693414,0.467256408327615,0.586891749059213,"Depth"
3585.43576367696,0.530935508156172,0.470304198059078,0.591566818253265,"Depth"
3658.53475348155,0.533987474204154,0.472309835161687,0.595665113246621,"Depth"
3731.63374328613,0.537340180972474,0.474679388760035,0.600000973184914,"Depth"
3804.73273309072,0.540703233382674,0.477074825104453,0.604331641660894,"Depth"
3877.8317228953,0.544220417898112,0.479697257905051,0.608743577891174,"Depth"
3950.93071269989,0.547741598249039,0.482378801664701,0.613104394833377,"Depth"
4024.02970250448,0.550673440279608,0.484396313878807,0.61695056668041,"Depth"
4097.12869230906,0.556017108957364,0.489498519971416,0.622535697943312,"Depth"
4170.22768211365,0.560368239836618,0.49345279309287,0.627283686580367,"Depth"
4243.32667191823,0.563374732994521,0.495834327160179,0.630915138828863,"Depth"
4316.42566172282,0.564777676162229,0.49632720826001,0.633228144064449,"Depth"
4389.5246515274,0.566597946922918,0.497437371859063,0.635758521986772,"Depth"
4462.62364133199,0.568468541833099,0.498707737657938,0.638229346008261,"Depth"
4535.72263113658,0.569875272399212,0.499495998535057,0.640254546263367,"Depth"
4608.82162094116,0.570943345210272,0.499951977748348,0.641934712672196,"Depth"
4681.92061074575,0.573258431632349,0.502033247698838,0.64448361556586,"Depth"
4755.01960055033,0.575312398167031,0.503868787517358,0.646756008816703,"Depth"
4828.11859035492,0.57739401319449,0.505809089101662,0.648978937287319,"Depth"
4901.2175801595,0.578209059035864,0.506241129949552,0.650176988122176,"Depth"
4974.31656996409,0.581990936100303,0.510402754331157,0.653579117869449,"Depth"
5047.41555976868,0.584413628593763,0.512927588389811,0.655899668797715,"Depth"
5120.51454957326,0.584949605979144,0.513165459969479,0.656733751988809,"Depth"
5193.61353937785,0.585258593367679,0.513164829201285,0.657352357534074,"Depth"
5266.71252918243,0.586335479154329,0.514149135436585,0.658521822872072,"Depth"
5339.81151898702,0.58676966717187,0.514367582169664,0.659171752174075,"Depth"
5412.91050879161,0.587567186464149,0.515070460358706,0.660063912569592,"Depth"
5486.00949859619,0.593631113569151,0.522281303670378,0.664980923467923,"Depth"
5559.10848840078,0.595885928574011,0.524828751822077,0.666943105325946,"Depth"
5632.20747820536,0.595487988388495,0.524438504166521,0.666537472610469,"Depth"
5705.30646800995,0.588551596133995,0.516874253949904,0.660228938318086,"Depth"
5778.40545781453,0.578753491143987,0.505773493461082,0.651733488826892,"Depth"
5851.50444761912,0.568002702834654,0.493467014494389,0.642538391174919,"Depth"
5924.60343742371,0.567116429628559,0.493505237524999,0.640727621732119,"Depth"
5997.70242722829,0.55990817691914,0.485673033800778,0.634143320037503,"Depth"
6070.80141703288,0.556733603479598,0.482936042810513,0.630531164148684,"Depth"
6143.90040683746,0.553696375039445,0.480419519334552,0.626973230744338,"Depth"
6216.99939664205,0.550539783644714,0.477805831117093,0.623273736172336,"Depth"
6290.09838644663,0.547254712410832,0.475089485088313,0.619419939733352,"Depth"
6363.19737625122,0.543829261239853,0.472263188818269,0.615395333661438,"Depth"
6436.29636605581,0.540248507396567,0.46931771895404,0.611179295839094,"Depth"
6509.39535586039,0.536244100050038,0.465928436226908,0.606559763873167,"Depth"
6582.49434566498,0.53229396198304,0.462708016106395,0.601879907859684,"Depth"
6655.59333546956,0.528121830920083,0.45932663122894,0.596917030611227,"Depth"
6728.69232527415,0.523697191226421,0.455764995287817,0.591629387165025,"Depth"
6801.79131507874,0.518985105360376,0.452000928823114,0.585969281897637,"Depth"
6874.89030488332,0.513946322616162,0.448009389232355,0.579883255999969,"Depth"
6947.98929468791,0.508537674248924,0.443762659885646,0.573312688612203,"Depth"
7021.08828449249,0.502713062678546,0.439230938021444,0.566195187335648,"Depth"
7094.18727429708,0.496424792321254,0.434383062369033,0.558466522273475,"Depth"
7167.28626410166,0.48962569337769,0.429187746656447,0.550063640098933,"Depth"
7240.38525390625,0.482271825211269,0.42361510644462,0.540928543977917,"Depth"
10.821683883667,0.436933789828528,0.360026217401963,0.513841362255092,"Mixed_layer_depth"
11.4743655041011,0.439890609502839,0.363416185678064,0.516365033327614,"Mixed_layer_depth"
12.1270471245351,0.439930425276324,0.363738036590168,0.516122813962479,"Mixed_layer_depth"
12.7797287449692,0.441686623329725,0.365954265765968,0.517418980893482,"Mixed_layer_depth"
13.4324103654033,0.442903144048019,0.367671488276472,0.518134799819565,"Mixed_layer_depth"
14.0850919858374,0.446954619516864,0.372558062945074,0.521351176088653,"Mixed_layer_depth"
14.7377736062715,0.457020238865485,0.384063143951023,0.529977333779947,"Mixed_layer_depth"
15.3904552267055,0.458631013920851,0.38687724392019,0.530384783921511,"Mixed_layer_depth"
16.0431368471396,0.460318291380997,0.390207973060648,0.530428609701346,"Mixed_layer_depth"
16.6958184675737,0.457093353018992,0.388827723583852,0.525358982454132,"Mixed_layer_depth"
17.3485000880078,0.451891784911334,0.385905637044117,0.517877932778551,"Mixed_layer_depth"
18.0011817084418,0.448841758064509,0.386012319353571,0.511671196775448,"Mixed_layer_depth"
18.6538633288759,0.448032566040625,0.389021073587205,0.507044058494044,"Mixed_layer_depth"
19.30654494931,0.449946518444541,0.393577486214084,0.506315550674997,"Mixed_layer_depth"
19.9592265697441,0.45144045993862,0.397673948472362,0.505206971404877,"Mixed_layer_depth"
20.6119081901781,0.451173508076348,0.399660788870766,0.502686227281929,"Mixed_layer_depth"
21.2645898106122,0.444609924564983,0.392904165515573,0.496315683614392,"Mixed_layer_depth"
21.9172714310463,0.455878804229701,0.405118653841819,0.506638954617584,"Mixed_layer_depth"
22.5699530514804,0.471915264262163,0.422695470590691,0.521135057933636,"Mixed_layer_depth"
23.2226346719145,0.475037807747501,0.424635945924131,0.525439669570871,"Mixed_layer_depth"
23.8753162923485,0.479694826049642,0.428018651888013,0.53137100021127,"Mixed_layer_depth"
24.5279979127826,0.487655480140459,0.435218525025181,0.540092435255736,"Mixed_layer_depth"
25.1806795332167,0.493543555952143,0.439805008023526,0.54728210388076,"Mixed_layer_depth"
25.8333611536508,0.500498675665992,0.445743754812867,0.555253596519117,"Mixed_layer_depth"
26.4860427740848,0.507752965129923,0.452195051156243,0.563310879103603,"Mixed_layer_depth"
27.1387243945189,0.51619762058584,0.460313723212694,0.572081517958986,"Mixed_layer_depth"
27.791406014953,0.52180335694137,0.465187967099978,0.578418746782761,"Mixed_layer_depth"
28.4440876353871,0.526073880905334,0.468706364025137,0.583441397785531,"Mixed_layer_depth"
29.0967692558212,0.530121724525438,0.472260896144289,0.587982552906588,"Mixed_layer_depth"
29.7494508762552,0.533756203793423,0.475624600535776,0.591887807051071,"Mixed_layer_depth"
30.4021324966893,0.536828051747907,0.478610435923082,0.595045667572732,"Mixed_layer_depth"
31.0548141171234,0.538425576773514,0.480086734539019,0.596764419008009,"Mixed_layer_depth"
31.7074957375575,0.538344561265443,0.479805784640853,0.596883337890034,"Mixed_layer_depth"
32.3601773579915,0.540161040474628,0.482167919847504,0.598154161101752,"Mixed_layer_depth"
33.0128589784256,0.541264376738182,0.483987438172953,0.59854131530341,"Mixed_layer_depth"
33.6655405988597,0.540143467908549,0.483401311374296,0.596885624442802,"Mixed_layer_depth"
34.3182222192938,0.538171765721539,0.482117466144216,0.594226065298862,"Mixed_layer_depth"
34.9709038397278,0.537383266668867,0.482663144949815,0.59210338838792,"Mixed_layer_depth"
35.6235854601619,0.533207052282527,0.479435369931859,0.586978734633195,"Mixed_layer_depth"
36.276267080596,0.525106527403492,0.472849794519247,0.577363260287737,"Mixed_layer_depth"
36.9289487010301,0.509473584968201,0.458766388473453,0.560180781462949,"Mixed_layer_depth"
37.5816303214642,0.493739068412238,0.445442369280307,0.542035767544169,"Mixed_layer_depth"
38.2343119418982,0.478054073446281,0.432769735614385,0.523338411278177,"Mixed_layer_depth"
38.8869935623323,0.459018607540648,0.417226243541293,0.500810971540003,"Mixed_layer_depth"
39.5396751827664,0.425783620633893,0.385744731717892,0.465822509549894,"Mixed_layer_depth"
40.1923568032005,0.398933028041716,0.362579698327192,0.43528635775624,"Mixed_layer_depth"
