"Value","Response","lower","upper","variable"
3.5852632522583,0.444469214797066,0.392084967047324,0.496853462546808,"Depth"
76.6842530568441,0.47789378611664,0.430803852212074,0.524983720021207,"Depth"
149.78324286143,0.477564323704795,0.430199834653896,0.524928812755693,"Depth"
222.882232666016,0.476260987754421,0.42859723218293,0.523924743325911,"Depth"
295.981222470601,0.477575487358677,0.430136068589884,0.52501490612747,"Depth"
369.080212275187,0.478700564604804,0.43158873130998,0.525812397899628,"Depth"
442.179202079773,0.477808546582296,0.430849526387894,0.524767566776698,"Depth"
515.278191884359,0.470730612622786,0.423105973211941,0.518355252033631,"Depth"
588.377181688944,0.467227713364194,0.419599950507561,0.514855476220828,"Depth"
661.47617149353,0.463846732925349,0.416346781611228,0.511346684239469,"Depth"
734.575161298116,0.45881992997652,0.411287148273333,0.506352711679707,"Depth"
807.674151102702,0.449944145456258,0.401821050985585,0.49806723992693,"Depth"
880.773140907288,0.446817206269264,0.39919836901033,0.494436043528198,"Depth"
953.872130711873,0.443738103089459,0.396739418708695,0.490736787470223,"Depth"
1026.97112051646,0.439495573968361,0.393016839240235,0.485974308696486,"Depth"
1100.07011032104,0.43552221032206,0.389704470424479,0.481339950219641,"Depth"
1173.16910012563,0.428300087338437,0.382630535281175,0.473969639395699,"Depth"
1246.26808993022,0.424350534264494,0.379506729460596,0.469194339068391,"Depth"
1319.3670797348,0.420243470481378,0.376258365597928,0.464228575364828,"Depth"
1392.46606953939,0.418227449238136,0.375562202782206,0.460892695694066,"Depth"
1465.56505934397,0.414589824396415,0.372975430495203,0.456204218297626,"Depth"
1538.66404914856,0.410277227760475,0.369635411998807,0.450919043522144,"Depth"
1611.76303895315,0.405676308858678,0.365970095964751,0.445382521752606,"Depth"
1684.86202875773,0.401458225114938,0.362740309910789,0.440176140319088,"Depth"
1757.96101856232,0.398465852576342,0.36093753659895,0.435994168553734,"Depth"
1831.0600083669,0.395194611149594,0.358774135064869,0.431615087234319,"Depth"
1904.15899817149,0.394589545159679,0.359719970367641,0.429459119951717,"Depth"
1977.25798797607,0.391707467873881,0.357872513845267,0.425542421902494,"Depth"
2050.35697778066,0.385851705784972,0.352430926230409,0.419272485339535,"Depth"
2123.45596758525,0.376610038091209,0.342957168845767,0.410262907336651,"Depth"
2196.55495738983,0.372092110169011,0.338853300254527,0.405330920083495,"Depth"
2269.65394719442,0.361781635491802,0.327606363358572,0.395956907625031,"Depth"
2342.752936999,0.359771588227452,0.326157353784281,0.393385822670623,"Depth"
2415.85192680359,0.357472481633824,0.324211508154529,0.390733455113118,"Depth"
2488.95091660817,0.355576341269893,0.32254708138778,0.388605601152007,"Depth"
2562.04990641276,0.354702919649513,0.321913946188443,0.387491893110582,"Depth"
2635.14889621735,0.355078818522518,0.322562701009471,0.387594936035564,"Depth"
2708.24788602193,0.355098799283886,0.322575980087369,0.387621618480404,"Depth"
2781.34687582652,0.357609953360934,0.325382538125793,0.389837368596074,"Depth"
2854.4458656311,0.359054101404277,0.326667223172942,0.391440979635612,"Depth"
2927.54485543569,0.360319865781926,0.327506924319164,0.393132807244688,"Depth"
3000.64384524027,0.359668598956926,0.325807813460409,0.393529384453443,"Depth"
3073.74283504486,0.361112728068254,0.326402569640267,0.395822886496241,"Depth"
3146.84182484945,0.363639136115783,0.328080258465945,0.39919801376562,"Depth"
3219.94081465403,0.366570787545651,0.330026529697901,0.403115045393401,"Depth"
3293.03980445862,0.370596313456674,0.333072251656176,0.408120375257172,"Depth"
3366.1387942632,0.374738090779035,0.336063571540502,0.413412610017567,"Depth"
3439.23778406779,0.379780070326889,0.339949312876851,0.419610827776927,"Depth"
3512.33677387238,0.384463868394675,0.343232094422767,0.425695642366584,"Depth"
3585.43576367696,0.389092647608346,0.346298106439569,0.431887188777122,"Depth"
