"Value","Response","lower","upper","variable"
3.5852632522583,0.684413613856599,0.645845853114075,0.722981374599122,"Depth"
76.6842530568441,0.695010952064785,0.657077474696313,0.732944429433256,"Depth"
149.78324286143,0.697085577878119,0.659290997546165,0.734880158210072,"Depth"
222.882232666016,0.697394392757427,0.659643727367379,0.735145058147475,"Depth"
295.981222470601,0.697894800771864,0.660187106355111,0.735602495188617,"Depth"
369.080212275187,0.697479478779052,0.659823752487704,0.735135205070401,"Depth"
442.179202079773,0.698985518987447,0.661525694242499,0.736445343732395,"Depth"
515.278191884359,0.698632366845323,0.661258816664022,0.736005917026624,"Depth"
588.377181688944,0.69751908053581,0.660222066805183,0.734816094266437,"Depth"
661.47617149353,0.696814544164216,0.659621155325288,0.734007933003144,"Depth"
734.575161298116,0.695232920939498,0.658068586800777,0.73239725507822,"Depth"
807.674151102702,0.694869551415609,0.657846697568834,0.731892405262385,"Depth"
880.773140907288,0.694222161129633,0.657342465527716,0.731101856731549,"Depth"
953.872130711873,0.693432310048706,0.656701598436823,0.730163021660589,"Depth"
1026.97112051646,0.69275282830442,0.656184804257734,0.729320852351105,"Depth"
1100.07011032104,0.691569952166003,0.655094454534165,0.728045449797842,"Depth"
1173.16910012563,0.689759283969338,0.653422061839846,0.72609650609883,"Depth"
1246.26808993022,0.68887409323812,0.652715315478855,0.725032870997385,"Depth"
1319.3670797348,0.687751268538506,0.651767187456442,0.72373534962057,"Depth"
1392.46606953939,0.686783437389373,0.650984043664233,0.722582831114513,"Depth"
1465.56505934397,0.686141180311501,0.650541787428856,0.721740573194147,"Depth"
1538.66404914856,0.685695240058667,0.650304191614254,0.721086288503079,"Depth"
1611.76303895315,0.683755679376443,0.648447300929099,0.719064057823787,"Depth"
1684.86202875773,0.68295785492179,0.647805804301687,0.718109905541894,"Depth"
1757.96101856232,0.682326647723802,0.647370744135496,0.717282551312109,"Depth"
1831.0600083669,0.6817092563933,0.646944999426776,0.716473513359825,"Depth"
1904.15899817149,0.680443541298044,0.645841000838181,0.715046081757907,"Depth"
1977.25798797607,0.679867351277928,0.645443806950067,0.714290895605789,"Depth"
2050.35697778066,0.678898582064155,0.64452998955984,0.713267174568471,"Depth"
2123.45596758525,0.676526221444679,0.641967681709897,0.711084761179461,"Depth"
2196.55495738983,0.675594068431257,0.641140767104461,0.710047369758053,"Depth"
2269.65394719442,0.673872989188935,0.639462825577648,0.708283152800223,"Depth"
2342.752936999,0.67260066077816,0.638116334759188,0.707084986797132,"Depth"
2415.85192680359,0.67142652121506,0.636924231226267,0.705928811203853,"Depth"
2488.95091660817,0.671354242068049,0.636927337414005,0.705781146722094,"Depth"
2562.04990641276,0.670654873356311,0.636259998617846,0.705049748094775,"Depth"
2635.14889621735,0.670464092456653,0.636128290486181,0.704799894427125,"Depth"
2708.24788602193,0.670331090903501,0.636036458931547,0.704625722875456,"Depth"
2781.34687582652,0.670924101597951,0.636674101040909,0.705174102154993,"Depth"
