"Value","Response","lower","upper","variable"
5.22214031219482,0.687437038960696,0.647296915041546,0.727577162879846,"Depth"
81.8059178169328,0.762214188683493,0.728269985447429,0.796158391919556,"Depth"
158.389695321671,0.765648326622361,0.731669267108562,0.799627386136161,"Depth"
234.973472826409,0.761634583528796,0.727646398013343,0.795622769044249,"Depth"
311.557250331147,0.755119615075221,0.720549390159007,0.789689839991435,"Depth"
388.141027835885,0.75033623458526,0.715591672024196,0.785080797146325,"Depth"
464.724805340622,0.747391269968401,0.712616303209738,0.782166236727065,"Depth"
541.30858284536,0.735597308851635,0.69968845619287,0.771506161510399,"Depth"
617.892360350098,0.727686606255256,0.691351128912946,0.764022083597567,"Depth"
694.476137854836,0.724855815427726,0.688673723637668,0.761037907217784,"Depth"
771.059915359574,0.721392634019539,0.685245810552077,0.757539457487002,"Depth"
847.643692864312,0.71862396526688,0.682598931876052,0.754648998657708,"Depth"
924.22747036905,0.71555494753462,0.679660743899249,0.751449151169991,"Depth"
1000.81124787379,0.712229679563517,0.676383352460438,0.748076006666596,"Depth"
1077.39502537853,0.706259609681352,0.669971206896414,0.74254801246629,"Depth"
1153.97880288326,0.699663762598193,0.6628908050617,0.736436720134687,"Depth"
1230.562580388,0.696268564965612,0.659625878322198,0.732911251609026,"Depth"
1307.14635789274,0.693152680207637,0.656656207844716,0.729649152570558,"Depth"
1383.73013539748,0.683430539596381,0.64588983231256,0.720971246880202,"Depth"
1460.31391290222,0.680081497331126,0.642687471810005,0.717475522852248,"Depth"
1536.89769040695,0.669961102191936,0.63181032956035,0.708111874823522,"Depth"
1613.48146791169,0.666096288260101,0.628090218115827,0.704102358404374,"Depth"
1690.06524541643,0.63252544464012,0.590399698806017,0.674651190474223,"Depth"
1766.64902292117,0.620669240346592,0.57739391860263,0.663944562090554,"Depth"
1843.23280042591,0.616413289997456,0.573377721621265,0.659448858373646,"Depth"
1919.81657793064,0.61223340656943,0.569509056325579,0.65495775681328,"Depth"
1996.40035543538,0.605553934888955,0.5628752762332,0.648232593544709,"Depth"
2072.98413294012,0.601128695883705,0.558892114023587,0.643365277743823,"Depth"
2149.56791044486,0.596678775818429,0.55489650283661,0.638461048800248,"Depth"
2226.15168794959,0.5906288678277,0.549205227010922,0.632052508644479,"Depth"
2302.73546545433,0.585589647941265,0.54466507348352,0.626514222399011,"Depth"
2379.31924295907,0.580639119944532,0.54032357615647,0.620954663732594,"Depth"
2455.90302046381,0.575732388144648,0.536085218567489,0.615379557721807,"Depth"
2532.48679796855,0.568583464271743,0.529452125925101,0.607714802618385,"Depth"
2609.07057547328,0.563443495055151,0.525134181650727,0.601752808459576,"Depth"
2685.65435297802,0.557863142210657,0.520425624800349,0.595300659620966,"Depth"
