"Value","Response","lower","upper","variable"
5.22214031219482,0.679509761718272,0.631840621102085,0.72717890233446,"Depth"
81.8059178169328,0.738862450061066,0.698087147496087,0.779637752626045,"Depth"
158.389695321671,0.741514665463541,0.701005996259665,0.782023334667416,"Depth"
234.973472826409,0.740412651406929,0.699789128317392,0.781036174496466,"Depth"
311.557250331147,0.731859336599532,0.690184552563139,0.773534120635925,"Depth"
388.141027835885,0.72953365577165,0.687587233613121,0.77148007793018,"Depth"
464.724805340622,0.728342022310425,0.686277601594689,0.770406443026161,"Depth"
541.30858284536,0.717326748721991,0.674026961994976,0.760626535449006,"Depth"
617.892360350098,0.707106664234299,0.663008841071391,0.751204487397206,"Depth"
694.476137854836,0.706849626502896,0.662835103540262,0.750864149465529,"Depth"
771.059915359574,0.706125096396724,0.662103499275932,0.750146693517516,"Depth"
847.643692864312,0.706906756941026,0.663080296178917,0.750733217703135,"Depth"
924.22747036905,0.706170896851966,0.662450874115896,0.749890919588036,"Depth"
1000.81124787379,0.705606357312036,0.662006287600506,0.749206427023565,"Depth"
1077.39502537853,0.700201106825993,0.655971356962993,0.744430856688993,"Depth"
1153.97880288326,0.696112048199804,0.65155214483781,0.740671951561797,"Depth"
1230.562580388,0.695207437111153,0.650834455477122,0.739580418745184,"Depth"
1307.14635789274,0.694500628383699,0.650356547274452,0.738644709492947,"Depth"
1383.73013539748,0.687276918105661,0.642312887190382,0.73224094902094,"Depth"
1460.31391290222,0.686417239696294,0.641731763623902,0.731102715768686,"Depth"
1536.89769040695,0.67880445619074,0.633270576895386,0.724338335486094,"Depth"
1613.48146791169,0.676519551402477,0.631184767753835,0.721854335051119,"Depth"
1690.06524541643,0.641253762010145,0.591335264111005,0.691172259909285,"Depth"
1766.64902292117,0.63104346580996,0.580018276822008,0.682068654797911,"Depth"
1843.23280042591,0.627516781074807,0.576653199566717,0.678380362582897,"Depth"
1919.81657793064,0.62521620604333,0.574696196240218,0.675736215846443,"Depth"
1996.40035543538,0.620885022689817,0.570479463344111,0.671290582035523,"Depth"
2072.98413294012,0.618738570982165,0.568864835831729,0.668612306132601,"Depth"
2149.56791044486,0.616480096854891,0.567155896326418,0.665804297383365,"Depth"
2226.15168794959,0.613921718453243,0.565179076330358,0.662664360576128,"Depth"
2302.73546545433,0.610057163032104,0.561828072309819,0.658286253754389,"Depth"
2379.31924295907,0.607522324324837,0.560070582349559,0.654974066300114,"Depth"
2455.90302046381,0.604234082268895,0.557583286254319,0.650884878283471,"Depth"
2532.48679796855,0.600952212252353,0.555133209296426,0.646771215208279,"Depth"
2609.07057547328,0.597567136975949,0.55272382269352,0.642410451258377,"Depth"
2685.65435297802,0.593949555624915,0.550158271060934,0.637740840188896,"Depth"
2762.23813048276,0.586810165895754,0.543719319743903,0.629901012047605,"Depth"
2838.8219079875,0.578449900390215,0.536059727946937,0.620840072833494,"Depth"
2915.40568549224,0.565090201474002,0.522826953083536,0.607353449864469,"Depth"
2991.98946299697,0.560441852323827,0.519583514708789,0.601300189938864,"Depth"
3068.57324050171,0.553846467950604,0.514254804294015,0.593438131607192,"Depth"
3145.15701800645,0.548042597697477,0.509937444086045,0.586147751308909,"Depth"
3221.74079551119,0.542555263383755,0.506135030268459,0.578975496499052,"Depth"
3298.32457301593,0.537245881748871,0.502668627360508,0.571823136137235,"Depth"
